gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
A1BG,-0.9604067767391118,0.027813681886239842,0.7068441358628489,-0.8417741689787229,-1.168098481331966,1.1686870577248818,1.0669345515758306,NA,NA,NA,NA,NA,NA,NA,NA
A1BG-AS1,-1.2796389959945647,1.3727081961109748,0.48997772342395374,0.6727928046170306,0.20180660419221547,-0.14471033449676654,-1.312935997852845,NA,NA,NA,NA,NA,NA,NA,NA
A1CF,-1.287654939088151,1.9157861446562612,0.28572609892601564,0.29669033180427773,-0.3085629848731775,-0.45570283811516743,-0.44628181331005873,NA,NA,NA,NA,NA,NA,NA,NA
A2M,2.091824078123937,0.22971037201511968,-0.41491150622744843,-0.661821992537458,-0.9045068853454513,-0.3766809673192631,0.03638690129056348,NA,NA,NA,NA,NA,NA,NA,NA
A2M-AS1,0.1555268904093673,-0.5994251000130202,-1.2585469530662876,-0.0801420178360526,-0.06810408791214383,-0.1491241204720003,1.999815388890137,NA,NA,NA,NA,NA,NA,NA,NA
A2ML1,2.124556222597445,0.10568621577068944,-0.6957520275297108,-0.7872125324110362,-0.5841057029542752,0.010132978367020812,-0.17330515384013268,NA,NA,NA,NA,NA,NA,NA,NA
A2MP1,0.040792409491363146,-0.6352910225293872,-0.5927598518488167,-0.7472659299445782,-0.6753781680206296,0.6634532999904085,1.9464492628616408,NA,NA,NA,NA,NA,NA,NA,NA
A3GALT2,-0.9237138349647664,-0.551655350312412,0.3476682044393371,-1.0913896099319242,-0.37586915555356404,1.4029289127617837,1.1920308335615462,NA,NA,NA,NA,NA,NA,NA,NA
A4GALT,2.1740342388821583,0.24442582870791305,-0.3677019915207593,-0.5055644030575492,-0.568742667430581,-0.5950770758135292,-0.3813739297676526,*,Layer_1,NA,NA,NA,NA,NA,NA
A4GNT,-1.2072426794995625,-0.04055281919875235,-1.127099613744422,-0.4313894645675703,1.4659587386669581,0.5337839026999145,0.8065419356434346,NA,NA,NA,NA,NA,NA,NA,NA
AAAS,0.05587976487955458,-0.6585400108628969,-0.7406838858562343,-0.5322012292284573,-0.6620033347079379,0.5361330195667066,2.001415676209264,*,NA,NA,NA,NA,NA,Layer_6,NA
AACS,-0.27153773877374004,0.20630892581994767,0.8904215938090068,0.7520762891270586,0.6932073865488113,-0.27874351912737094,-1.9917329374037123,NA,NA,NA,NA,NA,NA,NA,NA
