"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"1","LINC01409",2.57682085332603,3.31365816229503,2.7098738153484,2.79632694466836,2.82341630402961,2.74657635092547,2.83892264593432
"2","SAMD11",2.42503587676376,0.0798560220285282,0.764190524189554,1.35242500924045,1.00790571402572,1.5685161576369,2.83892264593432
"3","NOC2L",5.66255041820066,5.71932810360947,5.78343796493569,5.84305229625241,5.80473011763223,5.80795853962574,5.60135560073408
"4","KLHL17",3.11226435580578,3.3298872740583,3.27154376326551,3.56955205973932,3.58018769194632,3.68361153225649,2.97572090054763
"5","HES4",6.66878511662689,6.49591319837478,6.45810920342016,6.21290563099532,6.23817430239324,6.16246312442939,5.79253533680447
"6","ISG15",7.41034401213514,6.51555666979448,6.80226765585215,7.00556035618619,6.83975575068627,7.14506137012154,6.81349177007655
"7","AGRN",6.1296124665468,6.2192929123001,6.34654069938907,6.25375043988819,6.30622542113057,6.31917110509752,6.5041824769021
"8","C1orf159",4.3196041207746,4.11823747863648,4.00098312133966,4.1152686002669,4.11575842444976,4.1572770008087,4.43461817958333
"9","TNFRSF18",3.62891475140596,2.92234227927544,3.20911988586941,3.61728571311141,3.20809114725927,3.28217551987755,3.14001730565758
"10","TNFRSF4",2.86924196966488,2.32011388414082,1.90421748715449,2.09899154094082,2.46817508640612,2.14485357341849,2.02541384129368
"11","SDF4",6.70218935857134,6.72333211959171,6.64519517198223,6.67808352403547,6.55025635052676,6.59390306790304,6.86870990254567
"12","B3GALT6",5.31391863594222,5.38455797897583,5.32462211472482,5.3863531778753,5.52389576567728,5.46138129975118,5.33502145773189
"13","UBE2J2",5.64547965772478,5.6913376696514,5.67036142169616,5.69519954831064,5.68506564260919,5.70813767365793,5.81094027032602
"14","SCNN1D",3.66324397865718,3.72298664957234,3.39315572753154,3.52018486724428,3.60970047954104,3.84897405858089,4.10738730231704
"15","ACAP3",6.96726734887793,7.19469474958175,6.91711937138896,6.75122295058588,6.84053388585773,6.97414319479436,6.9005675821346
"16","PUSL1",4.14840663163373,4.21752617305449,4.1668102498578,4.15893048328642,4.07930397846531,4.27048138451456,4.15618958039114
"17","INTS11",6.06045865710827,6.01865941800235,5.99460571332015,6.00732283267056,5.90335726589791,5.91381899699182,6.13206083895836
"18","CPTP",5.39275839417103,5.40767880651704,5.55057025555385,5.40913209904083,5.38572197798554,5.42341434053617,5.14499279337367
"19","DVL1",6.67930726639176,6.60495917920091,6.39264073754672,6.39052617467188,6.36365186668066,6.41726371788884,6.43071004778682
"20","MXRA8",5.01484178143363,3.852203191923,3.67834155281827,3.56955205973932,3.95834079557959,4.16566430801638,4.48897091631605
"21","AURKAIP1",8.02198460457215,7.86969092485553,7.90467537355487,7.93025179069713,7.86424297326117,7.78940152198627,7.69848561264656
"22","CCNL2",6.20437178597699,6.24519491372163,6.19187029594389,6.16016773421031,6.23699277428364,6.18533020426788,6.42872511793478
"23","MRPL20",7.61931000613085,7.6327008430935,7.67769878608422,7.59491080005209,7.65103872316237,7.5896162048718,7.45204902467421
"24","ANKRD65",5.2132459219299,5.37285711250785,5.10090668020688,5.00487188358859,4.91602484870472,4.86703713445025,5.40130216229164
"25","VWA1",6.06367497891593,5.25031238346869,5.2346795067393,5.50106021395677,5.65530175464103,6.15826625031633,7.8902732673963
"26","ATAD3C",2.77819862215717,2.18389804544399,2.14896361060579,2.34564545974631,2.4519724555743,2.3052832061597,2.97572090054763
"27","ATAD3B",4.20775854556543,4.19111799738037,4.1258067930969,4.1152686002669,4.0687169645821,3.97839710970537,4.36158526217776
"28","ATAD3A",4.72910335424495,4.80424248895048,4.77930694953072,4.51027536397893,4.67906038591914,4.84631657383855,4.85099171093968
"29","TMEM240",2.46450529369334,2.14773515493434,2.10744236162746,2.26802042634585,2.18417799293878,2.3052832061597,2.51893226530959
"30","SSU72",7.57604436581762,7.74058545286217,7.83204956715649,7.81386743214023,7.81045052796667,7.72842891110519,7.35817877104563
"31","FNDC10",5.52464570885634,5.53912395756669,5.78837309115362,6.06870100357027,5.81585175997159,5.49837466136198,4.77802813426305
"32","MIB2",6.00799773731965,6.12478840087686,6.03530713937289,6.08293787112174,5.92552932164921,5.94094694052345,6.041441802758
"33","MMP23B",1.84116346608364,1.12546175944383,1.03170079614589,1.42574906757796,1.49280391856674,1.71285879667815,1.64257882818646
"34","CDK11B",4.62844127966054,4.7509996902821,4.68012457575892,4.56809667403758,4.55180156231264,4.60863418168557,4.91478061812154
"35","SLC35E2B",4.86803920854973,4.97906602463666,4.93576622606272,4.9185973794562,5.11436483130977,5.10367900373471,4.94842128924626
"36","CDK11A",1.64898531756317,1.39595890386197,1.15909253188074,1.01499086652401,1.21410992503683,1.29032059340312,1.79828027838405
"37","SLC35E2A",5.56151528994441,5.55646856887168,5.62510360020256,5.52211077598646,5.5677882444522,5.56646803694989,5.30503778816067
"38","NADK",5.28665132511459,5.10228123698644,5.06881555762522,4.92493389732047,5.05660119040756,5.23302070775555,5.21115611503095
"39","GNB1",8.95858415171885,9.00552970456271,9.05113864060885,9.09378462103206,9.17313182998529,9.05635597510475,8.58127167953228
"40","TMEM52",2.0107251956895,1.12546175944383,1.27614244521892,1.35242500924045,1.39449351492787,1.46358405641358,0.425606199938061
"41","CFAP74",1.42721523380345,1.62365831675342,2.03177433436861,2.52319230967394,1.69907854543914,1.0212574195135,0.425606199938061
"42","GABRD",7.73881236492658,8.19779501357512,8.38723195274955,8.34190338286421,7.99090400778001,7.85764055925791,6.83163294958969
"43","PRKCZ",7.48181243932107,7.72456294278337,7.82746165919882,7.91122884476571,7.97929212757103,7.88773768792871,7.45887340514588
"44","FAAP20",6.50572255768968,5.95730201491453,5.99460571332015,6.17619250713916,6.16923349047124,5.97475166540545,6.14662568786649
"45","SKI",5.48680912015116,5.49302713956484,5.24309179298597,5.26173198032632,5.27725445087457,5.36997637602219,5.28762026068978
"46","MORN1",3.18495408178681,3.08416629761089,2.91030686642896,3.26443038566505,2.81076563358114,2.79062493397468,2.42646818775132
"47","RER1",6.5151511308807,6.57633656037728,6.54572405290047,6.52173490665125,6.52530792030117,6.5497279077366,6.80586509783572
"48","PEX10",5.19576234561271,4.79842273212268,4.85495971624542,4.96237944738954,4.99642795582606,4.90760628366926,5.39318169987128
"49","PLCH2",4.81558664367319,5.18935597949539,5.23347373731661,4.94377815765017,4.42472925973301,4.67476657986665,5.1498207017565
"50","PANK4",4.6109596279134,4.89430074359,4.64609266721524,4.53534021255554,4.54417916139768,4.27048138451456,4.05687620868131
"51","HES5",3.86844024034627,3.9073181554201,3.4811283425242,3.26443038566505,3.29240564568084,3.10162345061886,2.02541384129368
"52","TNFRSF14",5.22478502800022,4.94259244920953,4.78260833764944,4.63918762061287,4.3654103143873,4.23903342694099,4.25807509940899
"53","PRXL2B",5.90775936058199,6.09660970426406,6.00877077295354,5.94633503199206,5.96602698969096,5.83450333641955,5.19723146823062
"54","MMEL1",2.86924196966488,2.03346723006516,1.40168367365173,1.745103477519,1.5241396634171,2.11051008958739,1.89346584965112
"55","PRDM16-DT",5.17211635991428,4.62513810786,4.54084859838382,4.25259092885386,4.18601508716778,4.2469599155415,3.78626387110033
"56","PRDM16",3.57583891906407,2.53133832316802,2.9924358464645,3.36105849621835,3.01205407625281,3.01143670599566,2.88597814338471
"57","ARHGEF16",2.54034531489316,1.77357224918129,2.05380175488528,2.1859800371553,2.54656616262307,1.71285879667815,2.57743861966151
"58","MEGF6",2.92689460288936,2.07257082317759,2.13869479087188,2.45477263322963,2.08259747742036,2.39362138706854,2.88597814338471
"59","TPRG1L",7.35366217495149,7.57259364450651,7.71381459468605,7.77142400811523,7.75126790568182,7.61510331653357,7.00683566179345
"60","WRAP73",4.48227104986629,4.42816198699738,4.31096110137046,4.41445514216379,4.43300774632148,4.40408424521743,4.57763263477757
"61","SMIM1",3.50189003503625,1.95192913953224,2.40174057724472,2.79632694466836,2.71896161328415,2.74657635092547,3.46843608108654
"62","LRRC47",6.44041516799097,6.71099336118955,6.67214548276712,6.72241058314821,6.78664076744327,6.73161706923253,6.52848266895108
"63","CEP104",3.6967752847627,3.94994261402744,4.02068878546377,3.98790276767507,4.07402018291526,4.21498926320429,4.92044215369883
"64","DFFB",2.34270200521794,2.94359112720576,2.34033755855798,2.6200975912845,2.56174589915435,2.91523398109853,2.63366451597952
"65","C1orf174",4.07380290089637,4.39769153734384,4.37140930175929,4.45880017736515,4.46968408620451,4.21498926320429,4.06712089663123
"66","AJAP1",5.25885871072099,5.89321873956133,5.64519216781256,5.25671704252545,5.25174159799698,5.15513122004014,5.06546460740182
