"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1","LOC100996442",1.10492841447811,0.863167782879722,1.1976735364288,1.29607489308423,0.998587006497079,0.550623289794084,0.791700028476109
"2","LINC01409",2.79095570024343,3.45046762671407,2.92701525166514,2.98515924271186,3.02071641348098,2.94692766058303,3.02472619637848
"3","FAM87B",0.329418994510943,0.329418994510943,0.399846046198819,0.474814635694959,0.398680710614401,0.444256573336758,0.329418994510943
"4","LINC00115",1.37743999928766,1.25190013105562,1.23667924079797,1.37230092136903,1.04252997320786,0.989317898208628,1.60230454890879
"5","FAM41C",1.37743999928766,1.25190013105562,1.53150055712409,1.37230092136903,1.08517395192646,1.3252562654248,1.60230454890879
"6","LINC02593",1.37743999928766,0.863167782879722,0.622346244375933,0.329418994510943,1.04252997320786,1.20010430997388,2.3029632583469
"7","SAMD11",2.66098134207985,1.03142085810328,1.46735456815149,1.81617288858736,1.60812315499652,1.9866846083276,3.02472619637848
"8","NOC2L",5.69040651280165,5.74640535227054,5.80997350822149,5.8682226734823,5.8312038143047,5.83433416277672,5.6307449600644
"9","KLHL17",3.26363621756865,3.46523909393397,3.42181794144393,3.6834411201905,3.70015961502695,3.7921556619732,3.14571033689495
"10","PLEKHN1",0.491155013333591,0.453134468117742,0.56219773521254,0.474814635694959,0.756228491345428,0.649683438814746,0.791700028476109
"11","PERM1",1.29219689027842,0.863167782879722,0.762583774967929,0.606889462441942,0.858107081390161,0.911607677499064,0.791700028476109
"12","HES4",6.68324796314299,6.5119081237907,6.47434815850466,6.23267013140897,6.2578082952853,6.18334596198975,5.81837621860963
"13","ISG15",7.41943540467849,6.53134059191779,6.81482367252503,7.01746885077709,6.85270388531397,7.15615240643105,6.8265587005529
"14","AGRN",6.15010758471489,6.23858151662856,6.36417244699537,6.2729974825173,6.32495777956465,6.33801890974025,6.52022710065457
"15","RNF223",0.329418994510943,0.567073784381661,0.531156183730258,0.329418994510943,0.756228491345428,0.742376630630144,1.14124904602847
"16","C1orf159",4.38769015250096,4.19826934946577,4.09303295291409,4.19457992374688,4.19956274890099,4.23651913340103,4.49912980879744
"17","LINC01342",0.491155013333591,0.329418994510943,0.433810923737918,0.606889462441942,0.464769039484276,0.911607677499064,0.578996855322916
"18","TTLL10",0.329418994510943,0.453134468117742,0.399846046198819,0.474814635694959,0.398680710614401,0.329418994510943,0.329418994510943
"19","TNFRSF18",3.7366662509621,3.09917357922689,3.36573833570074,3.72763985325501,3.3615599416579,3.42359336011572,3.29269540839407
"20","TNFRSF4",3.04656845113706,2.58055119171717,2.26546372003921,2.39327319159131,2.71607794266212,2.43848702837815,2.33724138480922
"21","SDF4",6.71634684471611,6.73704994866979,6.65932473547187,6.69273066473988,6.5660798819139,6.60967007029873,6.88130865002599
"22","B3GALT6",5.34901351720666,5.41854557412505,5.36140550426092,5.42038187052421,5.5560089429159,5.49457391732191,5.37018891085783
"23","C1QTNF12",1.00131195690698,1.25190013105562,1.09527990815287,1.21559562945866,0.953263421175572,0.989317898208628,0.887341708390052
"24","UBE2J2",5.6736517148243,5.71893441530944,5.6991347417262,5.7229426261611,5.71381151394343,5.73631495246004,5.83646327733395
"25","SCNN1D",3.76857520631404,3.82725864860155,3.53175878323486,3.63784539336547,3.72733831094906,3.94625016714741,4.18774148876714
"26","ACAP3",6.97923487976743,7.20468766189359,6.92862757661427,6.76520391196759,6.85347503623913,6.98649978604628,6.91290418913642
"27","PUSL1",4.22472069439803,4.2923904804337,4.24902187470979,4.23597085062118,4.16519179086655,4.34396377438466,4.23395903467457
"28","INTS11",6.08190131673644,6.04075863252327,6.01739631491738,6.02992305729826,5.92809243912266,5.93841315959181,6.15263422300249
"29","CPTP",5.42606337053267,5.44113706119224,5.58190929811768,5.44265087127522,5.42102987346369,5.45745593071221,5.18496831221147
"30","TAS1R3",1.10492841447811,1.03142085810328,0.708113423893916,1.0397712455239,0.808066892807759,0.742376630630144,1.2886668605908
"31","DVL1",6.69367316922291,6.61981788179497,6.40968406262234,6.40814210426882,6.38165534728375,6.43494439723403,6.44755981254454
"32","MXRA8",5.05766417905942,3.94785606074044,3.79284591969388,3.6834411201905,4.05150797119229,4.24446484173263,4.55116734487066
"33","AURKAIP1",8.02830606941477,7.87607267678384,7.90989991169876,7.93706065899691,7.87059076439249,7.79686189622137,7.70582546194438
"34","CCNL2",6.22389172865252,6.26414796356734,6.21161746389247,6.18062211599027,6.25664279525482,6.20590232293718,6.44559720189835
"35","MRPL20",7.62732112449759,7.64016418880106,7.68401460718987,7.60320709167359,7.65840485761491,7.5980352459233,7.46065069557916
"36","ANKRD65",5.25076973220037,5.40711576864076,5.14396402609698,5.04871793044421,4.96471631887621,4.91637403729935,5.43493273715419
"37","TMEM88B",0.329418994510943,0.329418994510943,0.365062226309428,0.329418994510943,0.329418994510943,0.329418994510943,1.2168400700676
"38","VWA1",6.08507256840745,5.28754264278803,5.27387221065972,5.53259930105577,5.68464206748702,6.17920664467141,7.89676927124341
