"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1","MIR1302-2HG",0.320252161140408,0.443949193364861,0.355903145774921,0.59783340803526,0.389521939513032,0.435087880766224,0.450340738846845
"2","AL627309.1",1.09535536206111,0.853931552809181,1.18865035553047,1.28721721342627,0.989484005406312,0.541453002308697,0.782245367913361
"3","LINC01409",2.78098920377105,3.44110216928321,2.91811360302426,2.97652501192961,3.0116949412136,2.93774048765429,3.0146714257383
"4","FAM87B",0.320252161140408,0.320252161140408,0.390694349085874,0.465708502972127,0.389521939513032,0.435087880766224,0.320252161140408
"5","LINC00115",1.36776869960793,1.24262728588015,1.22766070178373,1.36345991204019,1.03343021686693,0.980142145237551,1.59252226079393
"6","FAM41C",1.36776869960793,1.24262728588015,1.52251332326501,1.36345991204019,1.07607725131569,1.31607731766382,1.59252226079393
"7","LINC02593",1.36776869960793,0.853931552809181,0.613237788477041,0.320252161140406,1.03343021686693,1.19092646641756,2.29301376624421
"8","SAMD11",2.65103157310974,1.02216756374341,1.45836105684661,1.80741324889213,1.59905742434452,1.97750117967754,3.0146714257383
"9","NOC2L",5.6802863530273,5.73701935133149,5.80111722292086,5.85967526538267,5.82220517302748,5.82514356542695,5.62055464687734
"10","KLHL17",3.2536201491014,3.45587337372606,3.41293152930559,3.67484542728324,3.6911481435633,3.78296673347686,3.13564252098725
"11","PLEKHN1",0.481884587612437,0.443949193364861,0.553078239741059,0.465708502972127,0.74710570507387,0.640511768086929,0.782245367913361
"12","PERM1",1.28255435373467,0.853931552809181,0.753499338614379,0.59783340803526,0.84899301861027,0.902432775650981,0.782245367913361
"13","AL645608.7",1.96822851857015,1.80075809414357,1.67142400588503,1.91266318784809,1.53934853461653,1.81734746035724,1.89632857509018
"14","HES4",6.67311597101303,6.50251995985684,6.46549449850299,6.22412576246414,6.2488106256172,6.17415524965488,5.80818265659514
"15","ISG15",7.40929863612621,6.52195238663989,6.80597095611191,7.00892891877417,6.84370716986241,7.14696148802714,6.81635337683613
"16","AGRN",6.13998093544576,6.22919399727568,6.35531843077989,6.26445340508175,6.3159602383215,6.32882815469305,6.51002452799351
"17","RNF223",0.320252161140408,0.557872868885715,0.522030808280064,0.320252161140406,0.74710570507387,0.733203748815764,1.13163039649886
"18","C1orf159",4.37760488016152,4.18889345760321,4.08416039527334,4.18600269754473,4.1905561421447,4.22732962065105,4.48897122428893
"19","LINC01342",0.481884587612437,0.320252161140408,0.424666266420977,0.59783340803526,0.455617608627833,0.902432775650981,0.569663253599245
"20","AL390719.2",2.34965345405476,1.49230822260948,1.68550341558142,1.91266318784809,1.7904912693546,1.81734746035724,2.02718551242127
"21","TTLL10",0.320252161140408,0.443949193364861,0.390694349085874,0.465708502972127,0.389521939513032,0.320252161140408,0.320252161140408
"22","TNFRSF18",3.72661443632636,3.08981523396907,3.35685044743934,3.71904602798392,3.35254407219126,3.41440507311884,3.2826131471023
"23","TNFRSF4",3.03657314440424,2.57120708215134,2.25653154016869,2.38458801496642,2.7070502101924,2.42930152839793,2.32728561335599
"24","SDF4",6.70621458152949,6.72766133824131,6.65047161561296,6.6841891832526,6.55708275553912,6.60047925047529,6.87110289324319
"25","B3GALT6",5.33889970696562,5.40916091352651,5.35254662462231,5.41182950686762,5.54700950398344,5.48538346207056,5.36000387074984
"26","C1QTNF12",0.991781405949362,1.24262728588015,1.08624392747864,1.20671936651629,0.944156968217153,0.980142145237551,0.877838163342952
"27","AL162741.1",0.320252161140408,0.443949193364861,0.355903145774921,0.320252161140406,0.320252161140406,0.435087880766224,0.320252161140408
"28","UBE2J2",5.66353183286387,5.70954851535613,5.69027788833815,5.71439377569536,5.70481255091191,5.72712439273061,5.82626942389697
"29","LINC01786",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"30","SCNN1D",3.75852137645402,3.81788726181457,3.52287510362824,3.62924771288248,3.71832714976404,3.93706101538072,4.17759696500222
"31","ACAP3",6.96910067095819,7.19529831955955,6.91977512909639,6.75666280712392,6.84447832178669,6.97730889435481,6.90269818981405
"32","PUSL1",4.21464243826193,4.28301361833994,4.24015171377888,4.22739485280418,4.15618490054947,4.33477414538882,4.22381222741944
"33","INTS11",6.07177550468691,6.03137166205095,6.00854098228965,6.02137709270536,5.91909404437374,5.92922252499719,6.14243582352973
"34","CPTP",5.41594799323497,5.43175229814902,5.57305179447224,5.43409879205634,5.41202998404762,5.44826549311049,5.17478764385201
"35","TAS1R3",1.09535536206111,1.02216756374341,0.699019934300494,1.03085058932194,0.798948622231045,0.733203748815764,1.27899010570877
"36","DVL1",6.68354109104599,6.61042949515786,6.40083019685699,6.39959894640321,6.37265790991751,6.42575361766339,6.43735798276814
"37","MXRA8",5.04755711194635,3.93848308073799,3.78396795266975,3.67484542728324,4.04250009336875,4.23527532008651,4.54100669257921
"38","AURKAIP1",8.01816683081331,7.86668262308945,7.9010490808334,7.92852362013032,7.86159499529967,7.78767090105381,7.69561483104071
"39","CCNL2",6.21376421717231,6.25476037861295,6.20276290730463,6.172077358564,6.24764512330448,6.19671160408467,6.43539539270945
