"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1","LOC100996442",0.0705601123256716,-0.475852998619,0.255065767175664,0.43839559511955,-0.155711215423184,-1.45449947495555,-0.66428361201934
"2","LINC01409",2.53949951152121,3.29651418154128,2.70074290442282,2.76838538226915,2.80921436769913,2.72327185843419,2.8137480942997
"3","FAM87B",-2.67188543862669,-2.67188543862669,-2.18614540001686,-1.78561643075801,-2.19329057426257,-1.93842253976832,-2.67188543862669
"4","LINC00115",0.581809874590048,0.35745245957611,0.329073556732908,0.573594658245808,-0.0597649610164633,-0.176605822278694,0.952127273249341
"5","FAM41C",0.581809874590048,0.35745245957611,0.840076321306353,0.573594658245808,0.0301963591075091,0.490244214347006,0.952127273249341
"6","LINC02593",0.581809874590048,-0.475852998619,-1.18575398131636,-2.67188543862669,-0.0597649610164633,0.259088580992024,1.93773809550387
"7","SAMD11",2.38360870921849,-0.0833100342367771,0.735099508462539,1.27509109325474,0.961335450283172,1.51621892968634,2.8137480942997
"8","NOC2L",5.65746894960674,5.71552309467097,5.78041848579978,5.83970598069918,5.80157960402658,5.80452482623192,5.59677453685031
"9","KLHL17",3.08635601456664,3.31292805569532,3.26465235098083,3.55327204679656,3.57116131650544,3.67112500882016,2.95274533673759
"10","PLEKHN1",-1.70939347091374,-1.89247027716647,-1.40821163172861,-1.78561643075801,-0.763571599413052,-1.09276549687782,-0.66428361201934
"11","PERM1",0.430669141507827,-0.475852998619,-0.745078402657077,-1.24064785451654,-0.489042824156966,-0.356971259192213,-0.66428361201934
"12","HES4",6.66583962773668,6.4933932730867,6.45539675406896,6.21031838033179,6.23543796112896,6.15961442732372,5.78839284855613
"13","ISG15",7.40824873666489,6.51306110532388,6.79966447979347,7.00407044070589,6.83742225831398,7.14324947017631,6.81091809084597
"14","AGRN",6.12570778504193,6.21639220847181,6.34378685078056,6.25123567799364,6.30354352238154,6.31653852696408,6.50124449053439
"15","RNF223",-2.67188543862669,-1.38922629560657,-1.53378402475994,-2.67188543862669,-0.763571599413052,-0.803791196550812,0.144154022806063
"16","C1orf159",4.30796645304468,4.10813730783056,3.99595631314984,4.10413812241179,4.1090531159816,4.14808466689537,4.42563009257899
"17","LINC01342",-1.70939347091374,-2.67188543862669,-1.99340245744301,-1.24064785451654,-1.83453005627105,-0.356971259192213,-1.34387268139583
"18","TTLL10",-2.67188543862669,-1.89247027716647,-2.18614540001686,-1.78561643075801,-2.19329057426257,-2.67188543862669,-2.67188543862669
"19","TNFRSF18",3.61060084130037,2.90004221691646,3.20202056846868,3.60153867695684,3.19685911715582,3.26590347276543,3.11941767619443
"20","TNFRSF4",2.83868499691943,2.28650565542239,1.8898790371593,2.05340272007324,2.45042229400206,2.1097367744656,1.98169393088788
"21","SDF4",6.69929230160617,6.72107488048374,6.64254534371327,6.676211844515,6.54774984690379,6.59159702769968,6.86619342662806
"22","B3GALT6",5.30767310016244,5.37994606429322,5.32129481012208,5.3817559875916,5.52040218814491,5.45721809685081,5.32972364848863
"23","C1QTNF12",-0.149989272537837,0.35745245957611,0.05151053010253,0.289204074939953,-0.258495848536168,-0.176605822278694,-0.41595710985661
"24","UBE2J2",5.64034752066047,5.68747215012739,5.66727491615103,5.6914908466768,5.68177707794406,5.70451153512579,5.8068370108368
"25","SCNN1D",3.64534360997833,3.70991732750633,3.38664432678969,3.50333455265929,3.60082577197632,3.83776312467606,4.09637144326319
"26","ACAP3",6.96471728373385,7.19286622185104,6.91454723159417,6.74944421169275,6.83820081327931,6.97219773001624,6.8980831258447
"27","PUSL1",4.13540163863723,4.20805176691578,4.16209090829765,4.14813327722348,4.07246663530712,4.26192786995454,4.14550627211192
"28","INTS11",6.05640288392788,6.01543301480338,5.99169816428925,6.00433780896811,5.90031222454968,5.91057529048983,6.12856715890652
"29","CPTP",5.38680132379848,5.40312885452113,5.54740676900423,5.40460715218958,5.3820334254274,5.41916002119424,5.13909610110109
"30","TAS1R3",0.0705601123256716,-0.0833100342367771,-0.905576999257768,-0.0653629989274069,-0.619787069619698,-0.803791196550812,0.424516579900226
"31","DVL1",6.67637715461875,6.6025703865558,6.38990438418492,6.38823971556374,6.36101395268771,6.41475493551772,6.42767341106472
"32","MXRA8",5.00734607789045,3.84019604144412,3.67260483457551,3.55327204679656,3.95104054977413,4.15652105267094,4.4802770667105
"33","AURKAIP1",8.02032633289386,7.86827683945753,7.90228887039518,7.92947056097334,7.86230524058203,7.78797207887537,7.69661024801856
"34","CCNL2",6.20062248248691,6.2423330473577,6.18905348996674,6.15748379447237,6.23425546488504,6.18251452709407,6.425685745659
"35","MRPL20",7.6173852780733,7.63116274762368,7.67528010315473,7.59392316046524,7.64904005527451,7.58808587837952,7.45002007059117
