"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1","MIR1302-2HG",0,0.111774467738368,0.0312378143238686,0.264893925876322,0.0614106518003761,0.103444687401534,0.117814466249808
"2","AL627309.1",0.888110509366902,0.558872338691839,1.03084787268766,1.19202266644345,0.736927821604513,0.206889374803067,0.471257864999231
"3","LINC01409",5.62469989265704,9.61260422549962,6.31003849342146,6.62234814690805,6.81658234984175,6.41357061889508,6.83323904248884
"4","FAM87B",0,0,0.0624756286477372,0.132446962938161,0.0614106518003761,0.103444687401534,0
"5","LINC00115",1.33216576405035,1.11774467738368,1.0933235013354,1.32446962938161,0.798338473404889,0.724112811810735,1.76721699374711
"6","FAM41C",1.33216576405035,1.11774467738368,1.62436634484117,1.32446962938161,0.859749125205265,1.2413362488184,1.76721699374711
"7","LINC02593",1.33216576405035,0.558872338691839,0.281140328914817,0,0.798338473404889,1.03444687401534,3.65224845374404
"8","SAMD11",5.03262621974577,0.782421274168574,1.49941508754569,2.25159836994874,1.78090890221091,2.68956187243987,6.83323904248884
"9","NOC2L",50.0302253610021,52.0869019660794,54.5099859951507,56.8197471004711,55.3309972721389,55.446352447222,47.9504877636717
"10","KLHL17",8.28903142075775,9.72437869323799,9.40258211148445,11.52288577562,11.6680238420715,12.5168071755856,7.54012583998769
"11","PLEKHN1",0.148018418227817,0.111774467738368,0.21866470026708,0.132446962938161,0.429874562602633,0.310334062204601,0.471257864999231
"12","PERM1",1.18414734582254,0.558872338691839,0.43732940053416,0.264893925876322,0.552695866203385,0.620668124409202,0.471257864999231
"13","AL645608.7",2.6643315281007,2.23548935476735,1.93674448807985,2.51649229582506,1.65808759861015,2.27578312283374,2.47410379124596
"14","HES4",100.800542813143,89.4195741906942,87.1222641492695,73.5080644306794,74.7981738928581,70.963055557452,54.7837268061606
"15","ISG15",168.740996779711,90.6490933358162,110.644338335143,127.546425309449,113.609705830696,140.477885491283,111.452485072318
"16","AGRN",69.2726197306183,73.7711487073227,80.6247987699049,75.62721583769,78.4214023490803,79.1351858621732,89.8924377486033
"17","RNF223",0,0.223548935476735,0.187426885943212,0,0.429874562602633,0.413778749606134,0.942515729998461
"18","C1orf159",19.5384312060718,16.9897190962319,15.7126206049059,16.9532112560846,17.0107505487042,17.4821521708592,21.2066039249654
"19","LINC01342",0.148018418227817,0,0.0937134429716058,0.264893925876322,0.122821303600752,0.620668124409202,0.235628932499615
"20","AL390719.2",3.84847887392324,1.56484254833715,1.96798230240372,2.51649229582506,2.21078346481354,2.27578312283374,2.82754718999538
"21","TTLL10",0,0.111774467738368,0.0624756286477372,0.132446962938161,0.0614106518003761,0,0
"22","TNFRSF18",11.9894918764532,7.2653404029939,8.99649052527416,11.9202266644345,8.96595516285491,9.41346655353956,8.48264156998615
"23","TNFRSF4",6.95686565670739,4.69452764501144,3.52987301859715,3.97340888814483,5.28131605483234,4.13778749606134,3.77006291999385
"24","SDF4",103.168837504788,104.732676270851,99.2112982926067,101.58682057357,92.914316173969,95.7897805338201,115.811620323561
"25","B3GALT6",39.2248808303715,41.2447785954577,39.6095485626654,41.3234524367062,45.5052929840787,43.5502133960456,39.821289592435
"26","C1QTNF12",0.740092091139085,1.11774467738368,0.874658801068321,1.05957570350529,0.675517169804137,0.724112811810735,0.589072331249038
"27","AL162741.1",0,0.111774467738368,0.0312378143238686,0,0,0.103444687401534,0
"28","UBE2J2",49.4381516880908,51.080931756434,50.3865945044001,51.2569746570683,50.9094303425118,51.7223437007668,55.4906136036594
"29","LINC01786",0,0,0.0312378143238686,0,0.0614106518003761,0.103444687401534,0
"30","SCNN1D",12.2855287129088,12.8540637899123,10.2460030982289,11.1255448868055,11.913666449273,14.0684774866086,16.8474686737225
"31","ACAP3",124.039434474911,145.306808059878,119.82825574636,106.884699091096,113.671116482496,124.75429300625,118.403538581057
"32","PUSL1",17.3181549326546,18.2192382413539,17.6493650929858,17.4829991078373,16.5808759861015,18.9303777944806,17.4365410049715
"33","INTS11",66.0162145296063,64.1585444818231,63.1316227485384,63.7069891732555,59.2612789873629,59.6875846306849,69.3927206211367
"34","CPTP",41.4451571037887,41.9154254018879,46.356916456621,41.9856872513971,41.3293686616531,42.4123218346288,34.8730820099431
"35","TAS1R3",0.888110509366902,0.782421274168574,0.374853771886423,0.794681777628966,0.491285214403009,0.413778749606134,1.17814466249808
"36","DVL1",101.540634904282,96.4613656582113,83.2487751731098,83.1766927251651,81.6147562426998,84.721198981856,85.4154880311106
"37","MXRA8",31.8239599189806,14.0835829350343,12.5263635438713,11.52288577562,15.2298416464933,17.5855968582607,22.031305188714
"38","AURKAIP1",257.996102971085,232.15556949259,237.782242633288,242.377942176835,231.333925332017,219.716516040857,206.057501470914
"39","CCNL2",72.9730801863137,75.1124423201831,72.4092536027274,70.8591251719162,74.7367632410577,72.1009471188689,85.2976735648607
"40","MRPL20",195.088275224263,196.946612155004,203.139506548117,192.048096260334,199.523207699422,191.269227005436,173.658523252216
"41","MRPL20-DT",1.03612892759472,1.34129361286041,1.34322601592635,1.05957570350529,1.2896236878079,1.2413362488184,1.29595912874788
"42","ANKRD65",36.5605493022708,40.9094551922426,33.8930285413974,31.6548241422205,29.7841661231824,28.7576230976263,41.7063210524319
"43","TMEM88B",0,0,0.0312378143238686,0,0,0,1.06033019624827
"44","LINC01770",0.148018418227817,0,0.0624756286477372,0.264893925876322,0.122821303600752,0.310334062204601,0.353443398749423
