"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1","LOC100996442",0.893203126151395,0.562120245615069,1.03646901014194,1.19817541847275,0.740768496696142,0.207960261289591,0.474080647992393
"2","LINC01409",5.65695313229217,9.66846822457918,6.34444666814159,6.65653010262639,6.85210859443931,6.44676809997731,6.8741693958897
"3","FAM87B",0,0,0.0628163036449663,0.133130602052528,0.0617307080580118,0.103980130644795,0
"4","LINC00115",1.33980468922709,1.12424049123014,1.09928531378691,1.33130602052528,0.802499204754153,0.727860914513567,1.77780242997147
"5","FAM41C",1.33980468922709,1.12424049123014,1.63322389476912,1.33130602052528,0.864229912812165,1.24776156773754,1.77780242997147
"6","LINC02593",1.33980468922709,0.562120245615069,0.282673366402348,0,0.802499204754153,1.03980130644795,3.67412502194105
"7","SAMD11",5.06148438152457,0.786968343861096,1.50759128747919,2.26322023489297,1.79019053368234,2.70348339676468,6.8741693958897
"8","NOC2L",50.3171094398619,52.3896068913244,54.8072249302331,57.1130282805344,55.6193679602686,55.7333500256103,48.237705933226
"9","KLHL17",8.33656251074635,9.78089227370219,9.45385369856742,11.5823623785699,11.7288345310222,12.5815958080202,7.58529036787829
"10","PLEKHN1",0.148867187691899,0.112424049123014,0.219857062757382,0.133130602052528,0.432114956406083,0.311940391934386,0.474080647992393
"11","PERM1",1.19093750153519,0.562120245615069,0.439714125514764,0.266261204105055,0.555576372522106,0.623880783868772,0.474080647992393
"12","HES4",101.378554818183,89.939239298411,87.5973354329055,73.8874841391529,75.1880024146584,71.3303696223296,55.1118753291157
"13","ISG15",169.708593968765,91.1759038387641,111.247673755235,128.204769776584,114.201809907322,141.205017415632,112.120073250201
"14","AGRN",69.6698438398088,74.1998724211891,81.064439853829,76.0175737719933,78.8301141900811,79.5447999432684,90.430883604549
"15","RNF223",0,0.224848098246027,0.188448910934899,0,0.432114956406083,0.415920522579181,0.948161295984786
"16","C1orf159",19.6504687753307,17.0884554666981,15.798300366709,17.0407170627236,17.0994061320693,17.5726420789704,21.3336291596577
"17","LINC01342",0.148867187691899,0,0.0942244554674494,0.266261204105055,0.123461416116024,0.623880783868772,0.237040323996196
"18","TTLL10",0,0.112424049123014,0.0628163036449663,0.133130602052528,0.0617307080580118,0,0
"19","TNFRSF18",12.0582422030438,7.30756319299589,9.04554772487514,11.9817541847275,9.01268337646972,9.46219188867638,8.53345166386307
"20","TNFRSF4",6.99675782151926,4.72181006316658,3.54912115594059,3.99391806157583,5.30884089298902,4.15920522579181,3.79264518393914
"21","SDF4",103.760429821254,105.341334028264,99.7522901882064,102.111171774289,93.3985612917719,96.2856009770805,116.505319244131
"22","B3GALT6",39.4498047383533,41.4844741263921,39.8255365109086,41.5367478403887,45.7424546709867,43.7756350014588,40.0598147553572
"23","C1QTNF12",0.744335938459496,1.12424049123014,0.879428251029528,1.06504481642022,0.67903778863813,0.727860914513567,0.592600809990491
"24","UBE2J2",49.7216406890943,51.3777904492173,50.6613488896653,51.5215429943282,51.1747569800918,51.9900653223977,55.8229963011043
"25","SCNN1D",12.3559765784276,12.9287656491466,10.3018737977745,11.1829705724123,11.9757573632543,14.1412977676922,16.948383165728
"26","ACAP3",124.750703285811,146.151263859918,120.481670391045,107.43639585639,114.26354061538,125.400037557623,119.112762808089
"27","PUSL1",17.4174609599522,18.3251200070512,17.745605779703,17.5732394709337,16.6672911756632,19.0283639079975,17.5409839757185
"28","INTS11",66.394765710587,64.5314041966099,63.4758748332384,64.0358195872658,59.5701332759814,59.9965353820469,69.8083754168799
"29","CPTP",41.6828125537318,42.1590184211301,46.609697304565,42.2024008506513,41.5447665230419,42.6318535643661,35.0819679514371
"30","TAS1R3",0.893203126151395,0.786968343861096,0.376897821869798,0.798783612315166,0.493845664464094,0.415920522579181,1.18520161998098
