"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1","LOC100996442",0.894377051477362,0.562522205564065,1.03719031304478,1.19909460363462,0.741536748398435,0.208211637968683,0.47460709651515
"2","LINC01409",5.66438799268996,9.67538193570191,6.3488619162135,6.66163668685898,6.85921492268553,6.45456077702918,6.88180289946967
"3","FAM87B",0,0,0.0628600189724109,0.13323273373718,0.0617947290332029,0.104105818984342,0
"4","LINC00115",1.34156557721604,1.12504441112813,1.10005033201719,1.33232733737179,0.803331477431638,0.728740732890391,1.77977661193181
"5","FAM41C",1.34156557721604,1.12504441112813,1.63436049328268,1.33232733737179,0.865126206464841,1.2492698278121,1.77977661193181
"6","LINC02593",1.34156557721604,0.562522205564065,0.282870085375849,0,0.803331477431638,1.04105818984342,3.67820499799241
"7","SAMD11",5.06813662503838,0.78753108778969,1.50864045533786,2.26495647353205,1.79204714196288,2.70675129359288,6.88180289946967
"8","NOC2L",50.3832405665581,52.4270695585708,54.8453665534285,57.15684277325,55.6770508589158,55.8007189756071,48.2912720704165
"9","KLHL17",8.34751914712204,9.78788637681472,9.46043285534784,11.5912478351346,11.7409985163086,12.5968040971053,7.5937135442424
"10","PLEKHN1",0.149062841912894,0.112504441112813,0.220010066403438,0.13323273373718,0.43256310323242,0.312317456953025,0.47460709651515
"11","PERM1",1.19250273530315,0.562522205564065,0.440020132806877,0.266465467474359,0.556152561298826,0.624634913906049,0.47460709651515
"12","HES4",101.511795342681,90.0035528902503,87.658296457027,73.9441672241346,75.2659799624412,71.4165918232583,55.1730749698862
"13","ISG15",169.931639780699,91.2411017424913,111.32509360014,128.303122588904,114.320248711425,141.375702180736,112.244578325833
"14","AGRN",69.7614100152342,74.2529311344565,81.1208544838963,76.0758909639295,78.9118689754001,79.6409515230213,90.5313036602649
"15","RNF223",0,0.225008882225626,0.188580056917233,0,0.43256310323242,0.416423275937366,0.9492141930303
"16","C1orf159",19.676295132502,17.1006750491476,15.8092947715613,17.053789918359,17.1171399421972,17.5938834083537,21.3573193431817
"17","LINC01342",0.149062841912894,0,0.0942900284586164,0.266465467474359,0.123589458066406,0.624634913906049,0.237303548257575
"18","TTLL10",0,0.112504441112813,0.0628600189724109,0.13323273373718,0.0617947290332029,0,0
"19","TNFRSF18",12.0740901949444,7.31278867233284,9.05184273202717,11.9909460363462,9.02203043884763,9.47362952757508,8.5429277372727
"20","TNFRSF4",7.005953569906,4.72518652673814,3.55159107194122,3.99698201211539,5.31434669685545,4.16423275937366,3.7968567721212
"21","SDF4",103.896800813287,105.416661322706,99.8217101281886,102.189506776417,93.495425027236,96.4019883795003,116.634693968598
"22","B3GALT6",39.5016531069168,41.514138770628,39.8532520285085,41.568612926,45.7898942136034,43.8285497924078,40.1042996555302
"23","C1QTNF12",0.745314209564468,1.12504441112813,0.880040265613753,1.06586186989744,0.679742019365232,0.728740732890391,0.593258870643937
"24","UBE2J2",49.7869891989065,51.4145295885555,50.6966053012494,51.5610679562885,51.2278303685252,52.0529094921708,55.8849856146589
"25","SCNN1D",12.3722158787702,12.9380107279735,10.3090431114754,11.1915496339231,11.9881774324414,14.1583913818704,16.9672037004166
"26","ACAP3",124.914661523005,146.255773446657,120.565516389084,107.518816125904,114.382043440459,125.551617695116,119.245032999431
"27","PUSL1",17.4403525038086,18.3382239013885,17.7579553597061,17.5867208533077,16.6845768389648,19.0513648741345,17.5604625710605
"28","INTS11",66.4820274931506,64.5775491987546,63.5200491716212,64.0849449275833,59.6319135170408,60.0690575539651,69.8858949618558
"29","CPTP",41.7375957356102,42.1891654173048,46.6421340775289,42.2347765946859,41.5878526393456,42.68338578358,35.1209251421211
"30","TAS1R3",0.894377051477362,0.78753108778969,0.377160113834466,0.799396402423077,0.494357832265623,0.416423275937366,1.18651774128787
"31","DVL1",102.257109552245,97.0913326803576,83.7609752807376,83.6701567869487,82.1251948851267,85.2626657481757,86.0225362433709
"32","MXRA8",32.0485110112721,14.1755595802144,12.6034338039684,11.5912478351346,15.3250928002343,17.6979892273381,22.1878817620833
"33","AURKAIP1",259.816533454174,233.671724191312,239.245232208996,243.815902739039,232.780744268075,221.120759522741,207.521952951249
"34","CCNL2",73.4879810630566,75.6029844278103,72.8547619890243,71.279512549391,75.204185233408,72.561755832086,85.9038844692421
"35","MRPL20",196.464825641194,198.232825240776,204.389351688794,193.18746391891,200.771074628876,192.491659302048,174.892715065833
"36","ANKRD65",36.8185219524847,41.1766254472895,34.1015602925329,31.8426233631859,29.9704435811034,28.9414176776469,42.0027280415908
"37","TMEM88B",0,0,0.0314300094862055,0,0,0,1.06786596715909
"38","VWA1",66.6310903350635,37.8014922139051,37.4331412980707,45.0326640031667,50.1773199749608,71.2083801852896,237.066244709317
"39","ATAD3C",6.55876504416732,4.27516876228689,4.24305128063774,4.79637841453846,5.25255196782225,4.68476185429537,7.5937135442424
"40","ATAD3B",18.185666713373,18.0007105780501,17.2550752079268,17.053789918359,16.5609873808984,15.5117670286669,20.2894533760227
"41","ATAD3A",26.2350601766693,27.676092513752,27.2498182245401,22.5163320015833,25.3976336326464,28.5249944017096,28.5950775650378
